time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2022-09-16 10:30:00-04:00,sell,fill,6.0,SPY,stock,,0.0,,384.1400146484375,market,1,0.0
2022-09-27 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-09-27 10:30:00-04:00,sell,fill,7.0,SPY,stock,,0.0,,368.0199890136719,market,1,0.0
2022-09-28 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-09-28 10:30:00-04:00,sell,fill,7.0,SPY,stock,,0.0,,364.3800048828125,market,1,0.0
2022-10-25 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-10-25 10:30:00-04:00,buy_to_close,fill,7.0,SPY,stock,,0.0,,382.59900512695316,stop,1,0.0
2022-10-26 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-10-26 10:30:00-04:00,buy_to_close,fill,7.0,SPY,stock,,0.0,,386.4209884643555,stop,1,0.0
2022-11-30 09:30:00-05:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2022-11-30 09:30:00-05:00,buy_to_close,fill,6.0,SPY,stock,,0.0,,403.3470153808594,stop,1,0.0
2023-01-19 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,
2023-01-19 09:30:00-05:00,sell,fill,7.0,SPY,stock,,0.0,,389.3599853515625,market,1,0.0
2023-02-01 09:30:00-05:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2023-02-01 09:30:00-05:00,buy_to_close,fill,7.0,SPY,stock,,0.0,,408.82798461914064,stop,1,0.0
2023-04-10 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2023-04-10 10:30:00-04:00,sell,fill,7.0,SPY,stock,,0.0,,406.6099853515625,market,1,0.0
2023-06-02 10:30:00-04:00,buy_to_close,canceled,,SPY,stock,,0.0,,,limit,1,
2023-06-02 10:30:00-04:00,buy_to_close,fill,7.0,SPY,stock,,0.0,,426.94048461914065,stop,1,0.0
2023-06-06 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2023-06-06 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2023-06-06 10:30:00-04:00,buy,fill,68.0,SPY,stock,,0.0,,426.6700134277344,market,1,0.0
2023-06-06 10:30:00-04:00,buy,fill,6.0,SPY,stock,,0.0,,426.6700134277344,market,1,0.0
